Id,userId,paintingId,rating
01_01_NB,01,01,7
01_02_NB,01,02,4
01_03_NB,01,03,9
01_04_NB,01,04,5
01_05_NB,01,05,6
02_01_NB,02,01,7
02_02_NB,02,02,7
02_03_NB,02,03,6
02_04_NB,02,04,3
02_05_NB,02,05,9
03_01_NB,03,01,6
03_02_NB,03,02,5
03_03_NB,03,03,8
03_04_NB,03,04,4
03_05_NB,03,05,5
04_01_NB,04,01,4
04_02_NB,04,02,5
04_03_NB,04,03,6
04_04_NB,04,04,8
04_05_NB,04,05,7
